chrom,chromStart,chromEnd,min_p,n_probes,z_p,z_sidak_p,name
X,153068383,153068433,1.352e-11,1,1.481e-12,8.863e-08,cg16856720
X,153126370,153126573,4.692e-07,3,5.676e-07,0.008331,cg08817424
X,153177937,153177987,2.822e-10,1,3.172e-11,1.898e-06,cg26414720
X,153179220,153179277,3.646e-08,2,4.176e-09,0.0002192,cg05031352
X,153179461,153179511,0.0004405,1,5.848e-05,0.9698,cg23776892
X,153182636,153182686,1.065e-09,1,1.209e-10,7.235e-06,cg06712539
X,153265183,153265233,0.0138,1,0.001965,1.0,cg12005601
X,153317443,153317493,0.0007349,1,9.851e-05,0.9972,cg08061308
X,153318242,153318292,5.864e-20,1,5.59e-21,3.345e-16,cg01959381
X,153318378,153318428,2.79e-08,1,3.266e-09,0.0001954,cg04023829
X,153319634,153319806,4.456e-13,2,1.012e-16,1.931e-12,cg15463500
X,153321458,153321508,0.0,1,1e-07,0.005966,cg06779458
X,153321596,153321738,3.11e-10,2,3.389e-11,7.141e-07,cg10871046
X,153330651,153330701,0.000147,1,1.914e-05,0.6819,cg07679432
X,153333940,153334053,0.0,5,1.499e-11,3.969e-07,cg08076861
X,153334204,153334254,0.0,1,1e-07,0.005966,cg25837617
X,153334432,153334589,0.0,2,7.821e-10,1.491e-05,cg02095003
X,153336693,153336743,0.001871,1,0.0002555,1.0,cg24548265
X,153343405,153343455,2.268e-09,1,2.593e-10,1.552e-05,cg15317375
X,153347234,153347377,7.2110000000000006e-31,2,5.465e-32,1.144e-27,cg23517015
X,153351886,153351936,0.004485,1,0.000623,1.0,cg03323167
X,153374619,153374669,9.479e-38,1,7.375e-39,4.413e-34,cg08275726
X,153396938,153396988,6.56e-13,1,7.026e-14,4.206e-09,cg08409066
X,153400505,153400555,9.205e-15,1,9.561e-16,5.979e-11,cg01713430
X,153400759,153400809,1.05e-05,1,1.312e-06,0.07551,cg09125286
X,153400944,153400994,5.764e-07,1,6.958e-08,0.004155,cg04337034
X,153401193,153401243,6.17e-10,1,6.979e-11,4.176e-06,cg00207916
X,153405121,153405190,4.508e-07,2,5.318e-08,0.002303,cg12155476
X,153411128,153411324,0.0,3,3.974e-08,0.0006065,cg11548243
X,153411496,153411587,0.0,3,1.299e-10,4.273e-06,cg23724412
X,153411742,153411975,0.0,3,8.269e-11,1.062e-06,cg05088151
X,153412096,153412146,7.059e-36,1,5.595e-37,3.348e-32,cg27121276
X,153415296,153415346,4.305e-09,1,4.947e-10,2.96e-05,cg21283832
X,153417167,153417217,4.404e-23,1,4.027e-24,2.41e-19,cg13976049
X,153417488,153417538,2.1759999999999998e-29,1,1.849e-30,1.106e-25,cg25517979
X,153418197,153418363,0.0,3,7.694e-24,1.387e-19,cg21500538
X,153419453,153419503,0.0,1,1e-07,0.005966,cg19570406
X,153420664,153420714,2.081e-14,1,2.173e-15,1.329e-10,cg11039211
X,153421268,153421318,0.0001223,1,1.588e-05,0.6134,cg01467086
X,153421740,153421790,2.957e-14,1,3.099e-15,1.86e-10,cg13397331
X,153423860,153423910,6.47e-17,1,6.452e-18,3.861e-13,cg00854925
X,153425188,153425238,3.256e-36,1,2.572e-37,1.539e-32,cg15066405
X,153425659,153425709,7.198e-09,1,8.31e-10,4.973e-05,cg01912769
X,153443584,153443634,4.333e-13,1,4.629e-14,2.77e-09,cg00984611
X,153444747,153444797,1.435e-18,1,1.397e-19,8.36e-15,cg14699869
X,153445355,153445520,2.698e-24,2,6.305e-27,1.143e-22,cg09364317
X,153446583,153446778,0.000162,5,0.000639,0.9999,cg06106988
X,153460818,153460868,4.722e-17,1,4.697e-18,2.811e-13,cg27587954
X,153468213,153468263,9.964000000000001e-26,1,8.807e-27,5.27e-22,cg01881753
X,153470126,153470229,0.0,2,1.157e-09,3.36e-05,cg03046946
X,153470327,153470377,0.0,1,1e-07,0.005966,cg24964466
X,153470461,153470624,0.0,3,8.412e-11,1.544e-06,cg23181142
X,153470929,153470979,0.0,1,1e-07,0.005966,cg18383984
X,153471288,153471383,1.067e-05,2,1.311e-06,0.04044,cg11139821
X,153471474,153471547,9.216e-19,2,8.418e-20,3.451e-15,cg03534718
X,153472097,153472147,0.001214,1,0.0001643,0.9999,cg09033783
X,153473058,153473108,2.211e-14,1,2.311e-15,1.395e-10,cg05196885
X,153474769,153474819,0.0,1,1e-07,0.005966,cg19897275
X,153475045,153475095,0.0,1,1e-07,0.005966,cg09310980
X,153475187,153475237,0.0,1,1e-07,0.005966,cg20063630
X,153476829,153476879,1.798e-32,1,1.4759999999999999e-33,8.832999999999999e-29,cg22418103
X,153494425,153494475,5.496e-07,1,6.632e-08,0.003961,cg04177332
X,153494576,153494840,5.742e-32,7,1.321e-12,1.497e-08,cg14028178
X,153495035,153495085,0.0,1,1e-07,0.005966,cg27488875
X,153495448,153495498,1.9249999999999998e-22,1,1.774e-23,1.062e-18,cg19618706
X,153506536,153506807,1.079e-24,5,1.6879999999999998e-29,1.864e-25,cg06190216
X,153514171,153514221,3.336e-16,1,3.373e-17,2.018e-12,cg24156832
X,153515682,153515732,5.157e-15,1,5.335e-16,3.322e-11,cg14694370
X,153517480,153517542,0.0,2,1.064e-27,5.1329999999999996e-23,cg19253643
X,153518230,153518384,0.0,2,7.821e-10,1.52e-05,cg20134820
X,153521142,153521192,0.01158,1,0.001644,1.0,cg11868755
X,153534779,153534829,0.003741,1,0.000518,1.0,cg14111132
X,153535729,153535830,6.165e-07,2,7.295e-08,0.002159,cg10290730
X,153535935,153536228,5.101e-16,4,3.715e-13,3.794e-09,cg22810426
X,153553121,153553171,0.001734,1,0.0002366,1.0,cg10851587
X,153582004,153582054,3.848e-37,1,3.018e-38,1.806e-33,cg12051064
X,153583181,153583231,0.0,1,1e-07,0.005966,cg25129414
X,153595073,153595123,2.64e-12,1,2.856e-13,1.709e-08,cg02582887
X,153598537,153598587,0.0,1,1e-07,0.005966,cg19885057
X,153598955,153599005,0.0,1,1e-07,0.005966,cg01140782
X,153599143,153599193,0.0,1,1e-07,0.005966,cg05374090
X,153599375,153599425,0.0,1,1e-07,0.005966,cg06511189
X,153599557,153599755,0.0,3,8.412e-11,1.271e-06,cg25280509
X,153599840,153599890,0.0,1,1e-07,0.005966,cg14815778
X,153602745,153602795,1.604e-05,1,2.014e-06,0.1135,cg08967108
X,153609395,153609445,1.131e-19,1,1.0830000000000001e-20,6.481e-16,cg15788279
X,153609998,153610048,9.133e-39,1,7.037e-40,4.211e-35,cg27419028
X,153610190,153610240,0.0,1,1e-07,0.005966,cg06400167
X,153610325,153610375,0.0,1,1e-07,0.005966,cg00739467
X,153610484,153610534,0.0,1,1e-07,0.005966,cg05047811
X,153610831,153610881,6.45e-20,1,6.154e-21,3.683e-16,cg24324483
X,153612803,153612853,1.068e-12,1,1.146e-13,6.856e-09,cg25452343
X,153640039,153640089,1.979e-16,1,1.994e-17,1.193e-12,cg05572207
X,153641213,153641368,0.0,2,2.207e-28,4.26e-24,cg02830187
X,153641714,153641764,4.354e-16,1,4.416e-17,2.643e-12,cg07256643
X,153642086,153642142,0.0,2,1.157e-09,6.18e-05,cg20336701
X,153642515,153642565,0.0,1,1e-07,0.005966,cg18989810
X,153642751,153642905,0.0,2,7.821e-10,1.52e-05,cg17917970
X,153643560,153643804,0.0,3,6.222e-09,7.63e-05,cg09163457
X,153644086,153644136,0.0,1,1e-07,0.005966,cg19513111
X,153644538,153644664,0.0,3,1.299e-10,3.086e-06,cg05085049
X,153644915,153644965,0.0,1,1e-07,0.005966,cg27054331
X,153646788,153646838,7.741e-17,1,7.743e-18,4.634e-13,cg01337817
X,153647152,153647288,0.0,3,1.299e-10,2.859e-06,cg20503915
X,153647846,153647896,0.0,1,1e-07,0.005966,cg27502296
X,153648141,153648191,0.0,1,1e-07,0.005966,cg09796544
X,153662503,153662569,2.94e-22,2,2.212e-05,0.6331,cg13326999
X,153662657,153662707,8.046e-28,1,6.935e-29,4.15e-24,cg04717613
X,153663777,153663827,0.0002142,1,2.805e-05,0.8134,cg26768181
X,153669821,153669871,0.004702,1,0.0006547,1.0,cg05295197
X,153672094,153672144,8.88e-40,1,6.760999999999999e-41,4.0460000000000005e-36,cg01037726
X,153673243,153673502,0.0,5,1.276e-45,1.475e-41,cg02819256
X,153673699,153673749,0.0,1,1e-07,0.005966,cg00849191
X,153673854,153673904,2.812e-36,1,2.221e-37,1.329e-32,cg07653728
X,153674028,153674078,0.0,1,1e-07,0.005966,cg13367122
X,153674383,153674433,0.002665,1,0.0003661,1.0,cg07559438
X,153674664,153674869,4.176e-09,3,3.079e-10,4.493e-06,cg26340529
X,153677288,153677338,4.895e-06,1,6.058e-07,0.0356,cg06633743
X,153688312,153688368,0.01931,2,0.002757,1.0,cg20279479
X,153688829,153688898,0.0,2,1.157e-09,5.016e-05,cg00140085
X,153689134,153689198,2.535e-19,2,2.291e-20,1.071e-15,cg18010669
X,153689361,153689560,8.506e-05,5,0.0002305,0.9688,cg04676446
X,153690074,153690124,0.01415,1,0.002016,1.0,cg12177562
X,153708427,153708477,1.922e-09,1,2.193e-10,1.312e-05,cg09294666
X,153722467,153722517,4.896e-08,1,5.771e-09,0.0003453,cg20651980
X,153723203,153723253,0.0,1,1e-07,0.005966,cg02579620
X,153723426,153723476,0.0,1,1e-07,0.005966,cg18244029
X,153723969,153724180,0.0,3,1.03e-10,1.461e-06,cg01910452
X,153724352,153724402,0.0,1,1e-07,0.005966,cg02205962
X,153724877,153724936,0.0,2,1.157e-09,5.866e-05,cg23718917
X,153725319,153725390,0.0,3,7.333e-06,0.2658,cg27453644
X,153725810,153725860,8.493e-05,1,1.095e-05,0.4807,cg26149887
X,153726186,153726242,0.0,2,1.157e-09,6.18e-05,cg19900558
X,153726810,153726860,0.0,1,1e-07,0.005966,cg02772106
X,153763695,153763904,2.2009999999999998e-41,3,4.599e-34,6.584e-30,cg02273788
X,153764080,153764317,0.0,4,3.162e-26,3.9929999999999998e-22,cg23391060
X,153764888,153764938,1.133e-15,1,1.159e-16,6.644e-12,cg16342780
X,153767142,153767192,9.086e-11,1,1.012e-11,6.056e-07,cg06442966
X,153767475,153767525,1.152e-34,1,9.236000000000001e-36,5.527000000000001e-31,cg03315431
X,153767815,153767865,1.079e-09,1,1.225e-10,7.331e-06,cg27303549
X,153771590,153771640,5.716e-16,1,5.814e-17,6.644e-12,cg15192932
X,153773247,153773377,0.0001019,2,1.302e-05,0.2589,cg05507097
X,153773462,153773607,0.001467,2,0.0001975,0.983,cg00744851
X,153774772,153774822,0.001212,1,0.0001639,0.9999,cg16832801
X,153775920,153775970,6.313e-08,1,7.453e-09,0.0004459,cg14024637
X,153780720,153780841,0.004795,2,0.0006629,1.0,cg24074926
X,153780931,153781172,1.9269999999999998e-44,5,4.291e-40,5.328e-36,cg09768654
X,153781312,153781362,5.972e-31,1,4.986e-32,2.984e-27,cg12468189
X,153785550,153785600,1.372e-15,1,1.405e-16,6.644e-12,cg05463813
X,153785912,153785962,2.32e-13,1,2.468e-14,1.475e-09,cg14002781
X,153790836,153790886,1.9139999999999998e-27,1,1.659e-28,9.928e-24,cg10070741
X,153793405,153793455,9.452e-40,1,7.197999999999999e-41,4.307e-36,cg22903370
X,153793989,153794085,0.0,2,1.157e-09,3.605e-05,cg26035633
X,153794305,153794355,0.0,1,1e-07,0.005966,cg22784592
X,153794439,153794761,0.0,7,1.948e-16,2.063e-12,cg11520843
X,153794899,153795141,0.0,3,1.03e-10,1.274e-06,cg26105341
X,153796363,153796413,1.923e-17,1,1.902e-18,1.138e-13,cg06439589
X,153798437,153798487,1.777e-11,1,1.951e-12,1.168e-07,cg04064330
X,153802163,153802213,1.705e-25,1,1.5130000000000003e-26,9.054e-22,cg05435697
X,153803341,153803518,1.342e-14,2,4.544e-15,7.695e-11,cg21652638
X,153804274,153804324,9.494e-12,1,1.036e-12,6.199e-08,cg08126551
X,153804471,153804521,2.183e-12,1,2.358e-13,1.411e-08,cg11153610
X,153804689,153804775,7.461e-15,3,7.212e-16,2.318e-11,cg20969392
X,153804897,153804947,2.534e-14,1,2.651e-15,1.595e-10,cg13482208
X,153806081,153806131,9.067e-13,1,9.724e-14,5.82e-09,cg13412357
X,153809096,153809146,3.2559999999999997e-22,1,3.0139999999999996e-23,1.804e-18,cg01529679
X,153816819,153816869,0.0,1,1e-07,0.005966,cg00390049
X,153817679,153817729,1.927e-09,1,2.198e-10,1.315e-05,cg04619644
X,153819030,153819080,8.361e-34,1,6.756e-35,4.043e-30,cg18225658
X,153819226,153819356,0.0,2,1.157e-09,2.662e-05,cg22693205
X,153819455,153819505,0.0,1,1e-07,0.005966,cg02459704
X,153819646,153819696,3.3640000000000002e-31,1,2.8e-32,1.6759999999999998e-27,cg03350932
X,153825081,153825131,5.836e-37,1,4.582e-38,2.7419999999999998e-33,cg12553336
X,153825523,153825573,5.672e-33,1,4.624e-34,2.7669999999999996e-29,cg08065271
X,153828877,153828927,0.03942,1,0.005778,1.0,cg06616051
X,153829139,153829189,2.5579999999999998e-37,1,2.002e-38,1.1979999999999999e-33,cg09329826
X,153829492,153829562,0.0,2,1.157e-09,4.944e-05,cg12763824
X,153829845,153829895,0.0,1,1e-07,0.005966,cg20662913
X,153830208,153830316,0.0,2,1.1690000000000001e-20,3.239e-16,cg24046087
X,153830584,153830634,0.0,1,1e-07,0.005966,cg25832410
X,153830852,153830902,0.0,1,1e-07,0.005966,cg03892808
X,153831051,153831101,4.16e-38,1,3.228e-39,1.932e-34,cg20279598
X,153831331,153831381,3.019e-15,1,3.109e-16,1.993e-11,cg06051662
X,153833642,153833692,8.176999999999999e-22,1,7.590999999999999e-23,4.543e-18,cg25270089
X,153862483,153862533,6.442e-05,1,8.27e-06,0.3904,cg26362813
X,153868653,153868743,9.798e-11,3,1.039e-11,3.455e-07,cg03682444
X,153875530,153875660,6.021e-25,2,4.956e-26,1.141e-21,cg18812946
X,153875815,153875865,1.212e-13,1,1.282e-14,7.64e-10,cg06300944
X,153875996,153876095,3.22e-25,3,2.5360000000000002e-26,7.665999999999999e-22,cg03971283
X,153876295,153876345,3.593e-05,1,4.574e-06,0.2395,cg12039689
X,153882419,153882469,7.459e-25,1,6.659e-26,3.985e-21,cg06180047
X,153883867,153883917,8.072e-25,1,7.211000000000001e-26,4.315e-21,cg03357510
X,153885600,153885650,7.363e-14,1,7.765e-15,4.651e-10,cg12206646
X,153885781,153885831,4.396e-21,1,4.127e-22,2.47e-17,cg12469471
X,153886190,153886240,0.0,1,1e-07,0.005966,cg21940586
X,153886475,153886525,0.0,1,1e-07,0.005966,cg00641092
X,153886711,153886761,7.785e-09,1,8.997e-10,5.384e-05,cg01465073
X,153887118,153887168,0.0,1,1e-07,0.005966,cg27496085
X,153890703,153890753,0.0005448,1,7.262e-05,0.987,cg09728400
X,153901141,153901329,0.0,3,4.739e-32,7.542e-28,cg07874445
X,153902397,153902501,0.0,3,3.378e-10,9.719e-06,cg15688151
X,153903978,153904065,0.0,3,1.299e-10,4.469e-06,cg20851325
X,153904369,153904419,3.0930000000000003e-31,1,2.574e-32,1.5400000000000002e-27,cg17189778
X,153904893,153904986,6.177e-10,2,6.778e-11,2.181e-06,cg04388053
X,153905915,153905965,0.01464,1,0.002087,1.0,cg09998101
X,153906463,153906513,2.0650000000000003e-36,1,1.6269999999999999e-37,9.736e-33,cg27497831
X,153923307,153923357,4.014e-05,1,5.116e-06,0.2637,cg19271175
X,153924316,153924366,0.0,1,1e-07,0.005966,cg06921456
X,153924574,153924624,0.0,1,1e-07,0.005966,cg02895192
X,153925136,153925186,0.0,1,1e-07,0.005966,cg03008405
X,153926146,153926196,0.0,1,1e-07,0.005966,cg06791102
X,153926430,153926480,0.0,1,1e-07,0.005966,cg26918720
X,153927128,153927178,1.102e-18,1,1.071e-19,6.409e-15,cg13273147
X,153927300,153927350,7.232e-37,1,5.681e-38,3.4e-33,cg05906362
X,153928069,153928119,0.0,1,1e-07,0.005966,cg13282942
X,153928566,153928616,4.273e-33,1,3.479e-34,2.082e-29,cg17619403
X,153928718,153928768,0.0,1,1e-07,0.005966,cg25492574
X,153934135,153934310,8.403e-07,2,2.498e-07,0.004263,cg22971920
X,153934656,153934906,0.0,3,8.269e-11,9.896e-07,cg26791257
X,153935039,153935089,0.0,1,1e-07,0.005966,cg00072288
X,153935446,153935622,0.0,3,1.249e-13,2.123e-09,cg02232536
X,153938613,153938663,1.955e-08,1,2.28e-09,0.0001364,cg01856640
X,153944655,153944832,2.1130000000000002e-42,3,7.341e-54,1.241e-49,cg13974562
X,153946257,153946309,1.734e-09,2,1.919e-10,1.104e-05,cg23282949
X,153947689,153947739,0.0002708,1,3.562e-05,0.8814,cg26899005
X,153951621,153951671,2.189e-13,1,2.326e-14,1.395e-09,cg10773531
X,153952862,153952912,2.66e-14,1,2.785e-15,1.661e-10,cg24735165
X,153953465,153953536,9.24e-14,2,9.352e-15,3.93e-10,cg15465642
X,153953714,153953764,0.02719,1,0.00395,1.0,cg26491060
X,153953984,153954034,1.176e-15,1,1.203e-16,6.644e-12,cg06000876
X,153954363,153954413,5.971e-16,1,6.076e-17,6.644e-12,cg25081977
X,153954604,153954691,0.001129,2,0.0001509,0.9944,cg23673620
X,153955071,153955494,5.029e-17,7,1.381e-08,9.769e-05,cg21297942
X,153956356,153956406,0.003577,1,0.0004947,1.0,cg11318129
X,153965174,153965224,5.824e-08,1,6.869e-09,0.000411,cg15222604
X,153967467,153967517,0.0,1,1e-07,0.005966,cg22651103
X,153969025,153969075,0.0,1,1e-07,0.005966,cg05707218
X,153969698,153969748,0.0,1,1e-07,0.005966,cg11609126
X,153970632,153970682,4.072e-28,1,3.504e-29,2.097e-24,cg02791948
X,153970763,153970813,1.594e-12,1,1.717e-13,1.028e-08,cg03968699
X,153970945,153970995,1.1740000000000001e-20,1,1.109e-21,6.636e-17,cg03250911
X,153971319,153971553,0.0,8,2.593e-23,3.316e-19,cg03177323
X,153971666,153971716,5.3399999999999997e-39,1,4.105e-40,2.4570000000000003e-35,cg10155960
X,153972139,153972198,1.9269999999999998e-44,2,7.973e-46,4.043e-41,cg03189022
X,153972313,153972404,0.0,2,1.753e-27,5.764999999999999e-23,cg05103731
X,153972682,153972732,1.176e-14,1,1.225e-15,7.308e-11,cg06022838
X,153973028,153973178,5.055e-39,2,3.4199999999999997e-40,6.823000000000001e-36,cg23124111
X,153974848,153974898,0.0,1,1e-07,0.005966,cg05162528
X,153980071,153980121,9.54e-05,1,1.233e-05,0.5219,cg00263759
X,153982048,153982098,0.0,1,1e-07,0.005966,cg02611122
X,153985361,153985411,0.0,1,1e-07,0.005966,cg26363802
X,154011509,154011559,0.0,1,1e-07,0.005966,cg08401365
X,154016771,154016821,1.062e-38,1,8.185e-40,4.898e-35,cg20494209
X,154018652,154018702,4.034e-36,1,3.189e-37,1.908e-32,cg02742918
X,154019448,154019558,0.0,2,1.157e-09,3.146e-05,cg06334238
X,154019667,154019757,0.0,2,1.157e-09,3.846e-05,cg23121114
X,154020171,154020253,0.0,3,1.299e-10,4.741e-06,cg09520212
X,154020339,154020389,0.0,1,1e-07,0.005966,cg19572242
X,154020483,154020533,0.0,1,1e-07,0.005966,cg27616996
X,154022379,154022429,1.657e-37,1,1.294e-38,7.744e-34,cg00742240
X,154094698,154094748,4.037e-33,1,3.2860000000000003e-34,1.9659999999999998e-29,cg11395386
X,154096226,154096276,0.0,1,1e-07,0.005966,cg17123338
X,154096665,154096768,0.0,2,1.157e-09,3.36e-05,cg11506821
X,154097131,154097188,0.0,2,1.157e-09,6.072e-05,cg24479484
X,154097533,154097588,0.0,2,1.157e-09,6.293e-05,cg01083397
X,154097892,154098064,0.0,4,1.1710000000000001e-20,2.037e-16,cg18610025
X,154098250,154098357,0.0,2,4.063e-24,1.136e-19,cg00981643
X,154100348,154100398,2.109e-06,1,2.581e-07,0.01533,cg17010905
X,154134492,154134542,0.02938,1,0.004278,1.0,cg03892157
X,154136122,154136172,6.649e-15,1,6.887e-16,3.986e-11,cg02498747
X,154136943,154137196,0.0,4,2.115e-11,2.501e-07,cg27555176
X,154137675,154137725,2.418e-10,1,2.714e-11,1.624e-06,cg13030797
X,154143738,154143832,0.0005325,2,7.015e-05,0.8928,cg20229989
X,154143940,154143990,1.1079999999999998e-22,1,1.019e-23,6.098e-19,cg26809968
X,154144086,154144274,5.664e-15,3,1.986e-15,3.181e-11,cg03822658
X,154183468,154183518,8.894000000000001e-26,1,7.856e-27,4.700999999999999e-22,cg06325687
X,154218893,154218943,1.167e-05,1,1.46e-06,0.08366,cg01556519
X,154233335,154233385,5.9730000000000005e-25,1,5.325000000000001e-26,3.187e-21,cg05137662
X,154258134,154258184,5.0210000000000006e-26,1,4.419e-27,2.644e-22,cg19355212
X,154295087,154295294,2.945e-38,5,9.381e-21,1.356e-16,cg04186471
X,154295498,154295634,0.000103,4,1.302e-05,0.2491,cg08689075
X,154304281,154304354,5.830999999999999e-29,2,4.53e-30,1.857e-25,cg18771512
X,154304904,154305040,1.988e-06,2,2.386e-07,0.005235,cg24187269
X,154305199,154305249,7.415e-05,1,9.538e-06,0.4349,cg06152508
X,154308600,154308650,0.0,1,1e-07,0.005966,cg02940221
X,154330235,154330285,9.546e-34,1,7.724e-35,4.622e-30,cg16062292
X,154332175,154332225,2.486e-15,1,2.558e-16,1.329e-11,cg14376241
X,154332478,154332528,1.971e-41,1,1.474e-42,8.820999999999999e-38,cg06692867
X,154332933,154333049,4.056e-24,2,3.384e-25,8.728e-21,cg27614967
X,154333651,154333701,4.964e-33,1,4.044e-34,2.4200000000000002e-29,cg10627583
X,154335860,154335910,6.441e-11,1,7.147e-12,4.277e-07,cg04414245
X,154341803,154341853,0.0,1,1e-07,0.005966,cg03590418
X,154347213,154347263,0.0,1,1e-07,0.005966,cg24395855
X,154348673,154348723,1.338e-08,1,1.556e-09,9.311e-05,cg24738321
X,154355568,154355618,1.8649999999999998e-22,1,1.719e-23,1.029e-18,cg01698523
X,154356081,154356131,0.02877,1,0.004187,1.0,cg06234064
X,154362266,154362316,9.303e-09,1,1.077e-09,6.445e-05,cg11645133
X,154366627,154366677,5.362e-14,1,5.643e-15,3.388e-10,cg01817230
X,154369709,154369759,0.0,1,1e-07,0.005966,cg23497752
X,154370374,154370424,0.0,1,1e-07,0.005966,cg13365334
X,154370534,154370584,0.0,1,1e-07,0.005966,cg01244877
X,154371009,154371059,0.0,1,1e-07,0.005966,cg14973366
X,154371288,154371364,0.0,2,1.157e-09,4.554e-05,cg15517690
X,154371762,154371812,0.0,1,1e-07,0.005966,cg23527532
X,154372126,154372176,0.0,1,1e-07,0.005966,cg21323637
X,154374141,154374191,2.594e-21,1,2.428e-22,1.453e-17,cg25790279
X,154374290,154374403,0.0,2,1.157e-09,3.063e-05,cg03672021
X,154374550,154374600,0.0,1,1e-07,0.005966,cg07261646
X,154374694,154374950,0.0,7,3.154e-17,3.687e-13,cg03691313
X,154375114,154375185,0.005359,3,0.0007403,1.0,cg02710173
X,154376939,154376989,8.268e-15,1,8.58e-16,5.315e-11,cg00051952
X,154377975,154378025,0.0,1,1e-07,0.005966,cg11779941
X,154378170,154378220,0.0,1,1e-07,0.005966,cg21864829
X,154378769,154378912,0.0,2,1.157e-09,2.42e-05,cg04344997
X,154379102,154379224,0.0,2,1.157e-09,2.837e-05,cg22275278
X,154379446,154379671,0.0,4,2.294e-11,3.05e-07,cg23443158
X,154379997,154380047,6.977e-14,1,7.356e-15,4.385e-10,cg22558562
X,154387557,154387607,1.294e-21,1,1.2049999999999999e-22,7.211e-18,cg18547980
X,154394903,154394953,4.915e-05,1,6.288e-06,0.3136,cg05600804
X,154397444,154397603,0.0,2,7.821e-10,1.472e-05,cg00375105
X,154397914,154397964,0.0,1,1e-07,0.005966,cg17195879
X,154398072,154398463,0.0,9,1.056e-12,8.078e-09,cg18923230
X,154398638,154398688,0.0,1,1e-07,0.005966,cg03464416
X,154398932,154399026,0.0,2,3.116e-11,9.919e-07,cg09559792
X,154399253,154399484,0.0,3,1.524e-10,1.974e-06,cg12038981
X,154400254,154400382,1.777e-16,2,0.004218,1.0,cg11321432
X,154403006,154403056,0.04235,1,0.006222,1.0,cg19169838
X,154408925,154408975,3.0650000000000005e-26,1,2.693e-27,1.6119999999999998e-22,cg04324559
X,154409161,154409541,0.0,9,1.822e-16,1.748e-12,cg21153181
X,154410951,154411001,2.662e-06,1,3.269e-07,0.01937,cg11331769
X,154411442,154411503,0.0,2,1.157e-09,5.674e-05,cg04712194
X,154411664,154411714,0.0,1,1e-07,0.005966,cg06124711
X,154411884,154412019,0.0,2,1.157e-09,2.564e-05,cg00113623
X,154412129,154412387,0.0,5,8.528e-12,9.89e-08,cg18827179
X,154412623,154412680,0.0,2,1.157e-09,6.072e-05,cg16405946
X,154421036,154421086,3.375e-16,1,3.413e-17,2.042e-12,cg26735105
X,154427478,154427528,1.0800000000000001e-26,1,9.453e-28,5.657e-23,cg02893780
X,154428425,154428790,0.0,6,3.451e-12,2.829e-08,cg17800714
X,154428876,154428926,0.0,1,1e-07,0.005966,cg18742441
X,154429016,154429115,0.0,2,1.157e-09,3.496e-05,cg04334684
