,chrom,chromStart,chromEnd,min_p,n_probes,z_p,z_sidak_p,name,genes,distances,descriptions,wholeBlood
5381,X,153598955,153599005,0.0,1,1e-07,0.005966,cg01140782,,,,
5382,X,153599143,153599193,0.0,1,1e-07,0.005966,cg05374090,,,,
5383,X,153599375,153599425,0.0,1,1e-07,0.005966,cg06511189,,,,
5384,X,153599557,153599755,0.0,3,8.412e-11,1.271e-06,cg25280509,,,,
5385,X,153599840,153599890,0.0,1,1e-07,0.005966,cg14815778,,,,
5386,X,153602745,153602795,1.604e-05,1,2.014e-06,0.1135,cg08967108,,,,
5387,X,153609395,153609445,1.131e-19,1,1.083e-20,6.481e-16,cg15788279,,,,
5388,X,153609998,153610048,9.133e-39,1,7.037e-40,4.211e-35,cg27419028,,,,
5389,X,153610190,153610240,0.0,1,1e-07,0.005966,cg06400167,,,,
5390,X,153610325,153610375,0.0,1,1e-07,0.005966,cg00739467,,,,
5391,X,153610484,153610534,0.0,1,1e-07,0.005966,cg05047811,,,,
5392,X,153610831,153610881,6.45e-20,1,6.154e-21,3.683e-16,cg24324483,,,,
5393,X,153612803,153612853,1.068e-12,1,1.146e-13,6.856e-09,cg25452343,,,,
5394,X,153640039,153640089,1.979e-16,1,1.994e-17,1.193e-12,cg05572207,,,,
5395,X,153641213,153641368,0.0,2,2.207e-28,4.26e-24,cg02830187,,,,
5396,X,153641714,153641764,4.354e-16,1,4.416e-17,2.643e-12,cg07256643,,,,
5397,X,153642086,153642142,0.0,2,1.157e-09,6.18e-05,cg20336701,,,,
5398,X,153642515,153642565,0.0,1,1e-07,0.005966,cg18989810,,,,
5399,X,153642751,153642905,0.0,2,7.821e-10,1.52e-05,cg17917970,,,,
5400,X,153643560,153643804,0.0,3,6.222e-09,7.63e-05,cg09163457,,,,
5401,X,153644086,153644136,0.0,1,1e-07,0.005966,cg19513111,,,,
5402,X,153644538,153644664,0.0,3,1.299e-10,3.086e-06,cg05085049,,,,
5403,X,153644915,153644965,0.0,1,1e-07,0.005966,cg27054331,,,,
5404,X,153646788,153646838,7.741e-17,1,7.743e-18,4.634e-13,cg01337817,,,,
5405,X,153647152,153647288,0.0,3,1.299e-10,2.859e-06,cg20503915,,,,
5406,X,153647846,153647896,0.0,1,1e-07,0.005966,cg27502296,,,,
5407,X,153648141,153648191,0.0,1,1e-07,0.005966,cg09796544,,,,
5408,X,153662503,153662569,2.94e-22,2,2.212e-05,0.6331,cg13326999,,,,
5409,X,153662657,153662707,8.046e-28,1,6.935e-29,4.15e-24,cg04717613,,,,
5410,X,153663777,153663827,0.0002142,1,2.805e-05,0.8134,cg26768181,,,,
5411,X,153669821,153669871,0.004702,1,0.0006547,1.0,cg05295197,,,,
5412,X,153672094,153672144,8.88e-40,1,6.760999999999998e-41,4.0460000000000005e-36,cg01037726,,,,
5413,X,153673243,153673502,0.0,5,1.276e-45,1.475e-41,cg02819256,,,,
5414,X,153673699,153673749,0.0,1,1e-07,0.005966,cg00849191,,,,
5415,X,153673854,153673904,2.812e-36,1,2.221e-37,1.329e-32,cg07653728,,,,
5416,X,153674028,153674078,0.0,1,1e-07,0.005966,cg13367122,,,,
5417,X,153674383,153674433,0.002665,1,0.0003661,1.0,cg07559438,,,,
5418,X,153674664,153674869,4.176e-09,3,3.079e-10,4.493e-06,cg26340529,,,,
5419,X,153677288,153677338,4.895e-06,1,6.058e-07,0.0356,cg06633743,,,,
5420,X,153688312,153688368,0.01931,2,0.002757,1.0,cg20279479,,,,
5421,X,153688829,153688898,0.0,2,1.157e-09,5.016e-05,cg00140085,,,,
5422,X,153689134,153689198,2.535e-19,2,2.291e-20,1.071e-15,cg18010669,,,,
5423,X,153689361,153689560,8.506e-05,5,0.0002305,0.9688,cg04676446,,,,
5424,X,153690074,153690124,0.01415,1,0.002016,1.0,cg12177562,,,,
5425,X,153708427,153708477,1.922e-09,1,2.193e-10,1.312e-05,cg09294666,,,,
5426,X,153722467,153722517,4.896e-08,1,5.771e-09,0.0003453,cg20651980,,,,
5427,X,153723203,153723253,0.0,1,1e-07,0.005966,cg02579620,,,,
5428,X,153723426,153723476,0.0,1,1e-07,0.005966,cg18244029,,,,
5429,X,153723969,153724180,0.0,3,1.03e-10,1.461e-06,cg01910452,,,,
5430,X,153724352,153724402,0.0,1,1e-07,0.005966,cg02205962,,,,
5431,X,153724877,153724936,0.0,2,1.157e-09,5.866e-05,cg23718917,,,,
5432,X,153725319,153725390,0.0,3,7.333e-06,0.2658,cg27453644,,,,
5433,X,153725810,153725860,8.493e-05,1,1.095e-05,0.4807,cg26149887,,,,
5434,X,153726186,153726242,0.0,2,1.157e-09,6.18e-05,cg19900558,,,,
5435,X,153726810,153726860,0.0,1,1e-07,0.005966,cg02772106,,,,
5436,X,153763695,153763904,2.2009999999999998e-41,3,4.599e-34,6.584e-30,cg02273788,,,,
5437,X,153764080,153764317,0.0,4,3.162e-26,3.993e-22,cg23391060,,,,
5438,X,153764888,153764938,1.133e-15,1,1.159e-16,6.644e-12,cg16342780,,,,
5439,X,153767142,153767192,9.086e-11,1,1.012e-11,6.056e-07,cg06442966,,,,
5440,X,153767475,153767525,1.152e-34,1,9.236e-36,5.527000000000001e-31,cg03315431,,,,
5441,X,153767815,153767865,1.079e-09,1,1.225e-10,7.331e-06,cg27303549,,,,
5442,X,153771590,153771640,5.716e-16,1,5.814e-17,6.644e-12,cg15192932,,,,
5443,X,153773247,153773377,0.0001019,2,1.302e-05,0.2589,cg05507097,,,,
5444,X,153773462,153773607,0.001467,2,0.0001975,0.983,cg00744851,,,,
5445,X,153774772,153774822,0.001212,1,0.0001639,0.9999,cg16832801,,,,
5446,X,153775920,153775970,6.313e-08,1,7.453e-09,0.0004459,cg14024637,,,,
5447,X,153780720,153780841,0.004795,2,0.0006629,1.0,cg24074926,,,,
5448,X,153780931,153781172,1.927e-44,5,4.291e-40,5.328e-36,cg09768654,,,,
5449,X,153781312,153781362,5.972e-31,1,4.986e-32,2.984e-27,cg12468189,,,,
5450,X,153785550,153785600,1.372e-15,1,1.405e-16,6.644e-12,cg05463813,,,,
5451,X,153785912,153785962,2.32e-13,1,2.468e-14,1.475e-09,cg14002781,,,,
5452,X,153790836,153790886,1.914e-27,1,1.659e-28,9.928e-24,cg10070741,,,,
5453,X,153793405,153793455,9.452e-40,1,7.197999999999998e-41,4.307e-36,cg22903370,,,,
5454,X,153793989,153794085,0.0,2,1.157e-09,3.605e-05,cg26035633,,,,
5455,X,153794305,153794355,0.0,1,1e-07,0.005966,cg22784592,,,,
5456,X,153794439,153794761,0.0,7,1.948e-16,2.063e-12,cg11520843,SSR4,-9,"Homo sapiens signal sequence receptor subunit 4 (SSR4), transcript variant 1, mRNA. (from RefSeq NM_001204526) | Homo sapiens signal sequence receptor subunit 4 (SSR4), transcript variant 4, non-coding RNA. (from RefSeq NR_037927)",34.2
5457,X,153794899,153795141,0.0,3,1.03e-10,1.274e-06,cg26105341,,,,
5458,X,153796363,153796413,1.923e-17,1,1.902e-18,1.138e-13,cg06439589,,,,
5459,X,153798437,153798487,1.777e-11,1,1.951e-12,1.168e-07,cg04064330,,,,
5460,X,153802163,153802213,1.705e-25,1,1.5130000000000003e-26,9.054e-22,cg05435697,PDZD4,-2," | Homo sapiens PDZ domain containing 4 (PDZD4), transcript variant 2, mRNA. (from RefSeq NM_032512) | Homo sapiens PDZ domain containing 4 (PDZD4), transcript variant 5, mRNA. (from RefSeq NM_001303515) | Homo sapiens PDZ domain containing 4 (PDZD4), transcript variant 4, mRNA. (from RefSeq NM_001303514)",8.411
5461,X,153803341,153803518,1.342e-14,2,4.544e-15,7.695e-11,cg21652638,,,,
5462,X,153804274,153804324,9.494e-12,1,1.036e-12,6.199e-08,cg08126551,,,,
5463,X,153804471,153804521,2.183e-12,1,2.358e-13,1.411e-08,cg11153610,,,,
5464,X,153804689,153804775,7.461e-15,3,7.212e-16,2.318e-11,cg20969392,,,,
5465,X,153804897,153804947,2.534e-14,1,2.651e-15,1.595e-10,cg13482208,,,,
5466,X,153806081,153806131,9.067e-13,1,9.724e-14,5.82e-09,cg13412357,,,,
5467,X,153809096,153809146,3.256e-22,1,3.014e-23,1.804e-18,cg01529679,,,,
5468,X,153816819,153816869,0.0,1,1e-07,0.005966,cg00390049,,,,
5469,X,153817679,153817729,1.927e-09,1,2.198e-10,1.315e-05,cg04619644,,,,
5470,X,153819030,153819080,8.361e-34,1,6.756e-35,4.043e-30,cg18225658,,,,
5471,X,153819226,153819356,0.0,2,1.157e-09,2.662e-05,cg22693205,,,,
5472,X,153819455,153819505,0.0,1,1e-07,0.005966,cg02459704,,,,
5473,X,153819646,153819696,3.364e-31,1,2.8e-32,1.6759999999999998e-27,cg03350932,,,,
5474,X,153825081,153825131,5.836e-37,1,4.582e-38,2.742e-33,cg12553336,,,,
5475,X,153825523,153825573,5.672e-33,1,4.624e-34,2.767e-29,cg08065271,,,,
5476,X,153828877,153828927,0.03942,1,0.005778,1.0,cg06616051,,,,
5477,X,153829139,153829189,2.558e-37,1,2.002e-38,1.198e-33,cg09329826,,,,
5478,X,153829492,153829562,0.0,2,1.157e-09,4.944e-05,cg12763824,,,,
5479,X,153829845,153829895,0.0,1,1e-07,0.005966,cg20662913,,,,
5480,X,153830208,153830316,0.0,2,1.169e-20,3.239e-16,cg24046087,,,,
5481,X,153830584,153830634,0.0,1,1e-07,0.005966,cg25832410,,,,
5482,X,153830852,153830902,0.0,1,1e-07,0.005966,cg03892808,,,,
5483,X,153831051,153831101,4.16e-38,1,3.228e-39,1.932e-34,cg20279598,,,,
5484,X,153831331,153831381,3.019e-15,1,3.109e-16,1.993e-11,cg06051662,,,,
5485,X,153833642,153833692,8.176999999999999e-22,1,7.590999999999999e-23,4.543e-18,cg25270089,,,,
5486,X,153862483,153862533,6.442e-05,1,8.27e-06,0.3904,cg26362813,,,,
5487,X,153868653,153868743,9.798e-11,3,1.039e-11,3.455e-07,cg03682444,,,,
5488,X,153875530,153875660,6.021e-25,2,4.956e-26,1.141e-21,cg18812946,,,,
5489,X,153875815,153875865,1.212e-13,1,1.282e-14,7.64e-10,cg06300944,,,,
5490,X,153875996,153876095,3.22e-25,3,2.536e-26,7.665999999999999e-22,cg03971283,,,,
5491,X,153876295,153876345,3.593e-05,1,4.574e-06,0.2395,cg12039689,,,,
5492,X,153882419,153882469,7.459e-25,1,6.659e-26,3.985e-21,cg06180047,,,,
5493,X,153883867,153883917,8.072e-25,1,7.211000000000001e-26,4.315e-21,cg03357510,,,,
5494,X,153885600,153885650,7.363e-14,1,7.765e-15,4.651e-10,cg12206646,,,,
5495,X,153885781,153885831,4.396e-21,1,4.127e-22,2.47e-17,cg12469471,,,,
5496,X,153886190,153886240,0.0,1,1e-07,0.005966,cg21940586,,,,
5497,X,153886475,153886525,0.0,1,1e-07,0.005966,cg00641092,,,,
5498,X,153886711,153886761,7.785e-09,1,8.997e-10,5.384e-05,cg01465073,,,,
5499,X,153887118,153887168,0.0,1,1e-07,0.005966,cg27496085,,,,
5500,X,153890703,153890753,0.0005448,1,7.262e-05,0.987,cg09728400,,,,
5501,X,153901141,153901329,0.0,3,4.739e-32,7.542e-28,cg07874445,,,,
5502,X,153902397,153902501,0.0,3,3.378e-10,9.719e-06,cg15688151,,,,
5503,X,153903978,153904065,0.0,3,1.299e-10,4.469e-06,cg20851325,,,,
5504,X,153904369,153904419,3.0930000000000003e-31,1,2.574e-32,1.5400000000000002e-27,cg17189778,,,,
5505,X,153904893,153904986,6.177e-10,2,6.778e-11,2.181e-06,cg04388053,,,,
5506,X,153905915,153905965,0.01464,1,0.002087,1.0,cg09998101,,,,
5507,X,153906463,153906513,2.0650000000000003e-36,1,1.627e-37,9.736e-33,cg27497831,,,,
5508,X,153923307,153923357,4.014e-05,1,5.116e-06,0.2637,cg19271175,,,,
5509,X,153924316,153924366,0.0,1,1e-07,0.005966,cg06921456,,,,
5510,X,153924574,153924624,0.0,1,1e-07,0.005966,cg02895192,,,,
5511,X,153925136,153925186,0.0,1,1e-07,0.005966,cg03008405,,,,
5512,X,153926146,153926196,0.0,1,1e-07,0.005966,cg06791102,,,,
5513,X,153926430,153926480,0.0,1,1e-07,0.005966,cg26918720,,,,
5514,X,153927128,153927178,1.102e-18,1,1.071e-19,6.409e-15,cg13273147,,,,
5515,X,153927300,153927350,7.232e-37,1,5.681e-38,3.4e-33,cg05906362,,,,
5516,X,153928069,153928119,0.0,1,1e-07,0.005966,cg13282942,,,,
5517,X,153928566,153928616,4.273e-33,1,3.479e-34,2.082e-29,cg17619403,,,,
5518,X,153928718,153928768,0.0,1,1e-07,0.005966,cg25492574,,,,
5519,X,153934135,153934310,8.403e-07,2,2.498e-07,0.004263,cg22971920,,,,
5520,X,153934656,153934906,0.0,3,8.269e-11,9.896e-07,cg26791257,,,,
5521,X,153935039,153935089,0.0,1,1e-07,0.005966,cg00072288,,,,
5522,X,153935446,153935622,0.0,3,1.249e-13,2.123e-09,cg02232536,,,,
5523,X,153938613,153938663,1.955e-08,1,2.28e-09,0.0001364,cg01856640,,,,
5524,X,153944655,153944832,2.1130000000000002e-42,3,7.341e-54,1.241e-49,cg13974562,,,,
5525,X,153946257,153946309,1.734e-09,2,1.919e-10,1.104e-05,cg23282949,,,,
5526,X,153947689,153947739,0.0002708,1,3.562e-05,0.8814,cg26899005,,,,
5527,X,153951621,153951671,2.189e-13,1,2.326e-14,1.395e-09,cg10773531,,,,
5528,X,153952862,153952912,2.66e-14,1,2.785e-15,1.661e-10,cg24735165,,,,
5529,X,153953465,153953536,9.24e-14,2,9.352e-15,3.93e-10,cg15465642,,,,
5530,X,153953714,153953764,0.02719,1,0.00395,1.0,cg26491060,,,,
5531,X,153953984,153954034,1.176e-15,1,1.203e-16,6.644e-12,cg06000876,,,,
5532,X,153954363,153954413,5.971e-16,1,6.076e-17,6.644e-12,cg25081977,,,,
5533,X,153954604,153954691,0.001129,2,0.0001509,0.9944,cg23673620,,,,
5534,X,153955071,153955494,5.029e-17,7,1.381e-08,9.769e-05,cg21297942,,,,
5535,X,153956356,153956406,0.003577,1,0.0004947,1.0,cg11318129,,,,
5536,X,153965174,153965224,5.824e-08,1,6.869e-09,0.000411,cg15222604,,,,
5537,X,153967467,153967517,0.0,1,1e-07,0.005966,cg22651103,,,,
5538,X,153969025,153969075,0.0,1,1e-07,0.005966,cg05707218,,,,
5539,X,153969698,153969748,0.0,1,1e-07,0.005966,cg11609126,,,,
5540,X,153970632,153970682,4.072e-28,1,3.504e-29,2.097e-24,cg02791948,,,,
5541,X,153970763,153970813,1.594e-12,1,1.717e-13,1.028e-08,cg03968699,,,,
5542,X,153970945,153970995,1.174e-20,1,1.109e-21,6.636e-17,cg03250911,,,,
5543,X,153971319,153971553,0.0,8,2.593e-23,3.316e-19,cg03177323,,,,
5544,X,153971666,153971716,5.3399999999999997e-39,1,4.105e-40,2.4570000000000003e-35,cg10155960,,,,
5545,X,153972139,153972198,1.927e-44,2,7.973e-46,4.043e-41,cg03189022,,,,
5546,X,153972313,153972404,0.0,2,1.753e-27,5.764999999999999e-23,cg05103731,,,,
5547,X,153972682,153972732,1.176e-14,1,1.225e-15,7.308e-11,cg06022838,,,,
5548,X,153973028,153973178,5.055e-39,2,3.4199999999999997e-40,6.823000000000001e-36,cg23124111,,,,
5549,X,153974848,153974898,0.0,1,1e-07,0.005966,cg05162528,,,,
5550,X,153980071,153980121,9.54e-05,1,1.233e-05,0.5219,cg00263759,,,,
5551,X,153982048,153982098,0.0,1,1e-07,0.005966,cg02611122,,,,
5552,X,153985361,153985411,0.0,1,1e-07,0.005966,cg26363802,,,,
5553,X,154011509,154011559,0.0,1,1e-07,0.005966,cg08401365,,,,
5554,X,154016771,154016821,1.062e-38,1,8.185e-40,4.898e-35,cg20494209,,,,
5555,X,154018652,154018702,4.034e-36,1,3.189e-37,1.908e-32,cg02742918,,,,
5556,X,154019448,154019558,0.0,2,1.157e-09,3.146e-05,cg06334238,,,,
5557,X,154019667,154019757,0.0,2,1.157e-09,3.846e-05,cg23121114,,,,
5558,X,154020171,154020253,0.0,3,1.299e-10,4.741e-06,cg09520212,,,,
5559,X,154020339,154020389,0.0,1,1e-07,0.005966,cg19572242,,,,
5560,X,154020483,154020533,0.0,1,1e-07,0.005966,cg27616996,,,,
5561,X,154022379,154022429,1.657e-37,1,1.294e-38,7.744e-34,cg00742240,,,,
5562,X,154094698,154094748,4.037e-33,1,3.2860000000000003e-34,1.966e-29,cg11395386,,,,
5563,X,154096226,154096276,0.0,1,1e-07,0.005966,cg17123338,,,,
5564,X,154096665,154096768,0.0,2,1.157e-09,3.36e-05,cg11506821,,,,
5565,X,154097131,154097188,0.0,2,1.157e-09,6.072e-05,cg24479484,,,,
5566,X,154097533,154097588,0.0,2,1.157e-09,6.293e-05,cg01083397,,,,
5567,X,154097892,154098064,0.0,4,1.171e-20,2.037e-16,cg18610025,,,,
5568,X,154098250,154098357,0.0,2,4.063e-24,1.136e-19,cg00981643,,,,
5569,X,154100348,154100398,2.109e-06,1,2.581e-07,0.01533,cg17010905,,,,
5570,X,154134492,154134542,0.02938,1,0.004278,1.0,cg03892157,,,,
5571,X,154136122,154136172,6.649e-15,1,6.887e-16,3.986e-11,cg02498747,,,,
5572,X,154136943,154137196,0.0,4,2.115e-11,2.501e-07,cg27555176,,,,
5573,X,154137675,154137725,2.418e-10,1,2.714e-11,1.624e-06,cg13030797,,,,
5574,X,154143738,154143832,0.0005325,2,7.015e-05,0.8928,cg20229989,,,,
5575,X,154143940,154143990,1.1079999999999998e-22,1,1.019e-23,6.098e-19,cg26809968,,,,
5576,X,154144086,154144274,5.664e-15,3,1.986e-15,3.181e-11,cg03822658,,,,
5577,X,154183468,154183518,8.894000000000001e-26,1,7.856e-27,4.700999999999999e-22,cg06325687,,,,
5578,X,154218893,154218943,1.167e-05,1,1.46e-06,0.08366,cg01556519,,,,
5579,X,154233335,154233385,5.9730000000000005e-25,1,5.325000000000001e-26,3.187e-21,cg05137662,,,,
5580,X,154258134,154258184,5.0210000000000006e-26,1,4.419e-27,2.644e-22,cg19355212,,,,
5581,X,154295087,154295294,2.945e-38,5,9.381e-21,1.356e-16,cg04186471,,,,
5582,X,154295498,154295634,0.000103,4,1.302e-05,0.2491,cg08689075,,,,
5583,X,154304281,154304354,5.830999999999998e-29,2,4.53e-30,1.857e-25,cg18771512,,,,
5584,X,154304904,154305040,1.988e-06,2,2.386e-07,0.005235,cg24187269,,,,
5585,X,154305199,154305249,7.415e-05,1,9.538e-06,0.4349,cg06152508,,,,
5586,X,154308600,154308650,0.0,1,1e-07,0.005966,cg02940221,,,,
5587,X,154330235,154330285,9.546e-34,1,7.724e-35,4.622e-30,cg16062292,,,,
5588,X,154332175,154332225,2.486e-15,1,2.558e-16,1.329e-11,cg14376241,,,,
5589,X,154332478,154332528,1.971e-41,1,1.474e-42,8.820999999999999e-38,cg06692867,,,,
5590,X,154332933,154333049,4.056e-24,2,3.384e-25,8.728e-21,cg27614967,,,,
5591,X,154333651,154333701,4.964e-33,1,4.044e-34,2.4200000000000002e-29,cg10627583,,,,
5592,X,154335860,154335910,6.441e-11,1,7.147e-12,4.277e-07,cg04414245,,,,
5593,X,154341803,154341853,0.0,1,1e-07,0.005966,cg03590418,,,,
5594,X,154347213,154347263,0.0,1,1e-07,0.005966,cg24395855,,,,
5595,X,154348673,154348723,1.338e-08,1,1.556e-09,9.311e-05,cg24738321,,,,
5596,X,154355568,154355618,1.865e-22,1,1.719e-23,1.029e-18,cg01698523,,,,
5597,X,154356081,154356131,0.02877,1,0.004187,1.0,cg06234064,,,,
5598,X,154362266,154362316,9.303e-09,1,1.077e-09,6.445e-05,cg11645133,,,,
5599,X,154366627,154366677,5.362e-14,1,5.643e-15,3.388e-10,cg01817230,,,,
5600,X,154369709,154369759,0.0,1,1e-07,0.005966,cg23497752,,,,
5601,X,154370374,154370424,0.0,1,1e-07,0.005966,cg13365334,,,,
5602,X,154370534,154370584,0.0,1,1e-07,0.005966,cg01244877,,,,
5603,X,154371009,154371059,0.0,1,1e-07,0.005966,cg14973366,,,,
5604,X,154371288,154371364,0.0,2,1.157e-09,4.554e-05,cg15517690,,,,
5605,X,154371762,154371812,0.0,1,1e-07,0.005966,cg23527532,,,,
5606,X,154372126,154372176,0.0,1,1e-07,0.005966,cg21323637,,,,
5607,X,154374141,154374191,2.594e-21,1,2.428e-22,1.453e-17,cg25790279,,,,
5608,X,154374290,154374403,0.0,2,1.157e-09,3.063e-05,cg03672021,,,,
5609,X,154374550,154374600,0.0,1,1e-07,0.005966,cg07261646,,,,
5610,X,154374694,154374950,0.0,7,3.154e-17,3.687e-13,cg03691313,,,,
5611,X,154375114,154375185,0.005359,3,0.0007403,1.0,cg02710173,,,,
5612,X,154376939,154376989,8.268e-15,1,8.58e-16,5.315e-11,cg00051952,,,,
5613,X,154377975,154378025,0.0,1,1e-07,0.005966,cg11779941,,,,
5614,X,154378170,154378220,0.0,1,1e-07,0.005966,cg21864829,,,,
5615,X,154378769,154378912,0.0,2,1.157e-09,2.42e-05,cg04344997,,,,
5616,X,154379102,154379224,0.0,2,1.157e-09,2.837e-05,cg22275278,,,,
5617,X,154379446,154379671,0.0,4,2.294e-11,3.05e-07,cg23443158,,,,
5618,X,154379997,154380047,6.977e-14,1,7.356e-15,4.385e-10,cg22558562,,,,
5619,X,154387557,154387607,1.294e-21,1,1.205e-22,7.211e-18,cg18547980,,,,
5620,X,154394903,154394953,4.915e-05,1,6.288e-06,0.3136,cg05600804,,,,
5621,X,154397444,154397603,0.0,2,7.821e-10,1.472e-05,cg00375105,,,,
5622,X,154397914,154397964,0.0,1,1e-07,0.005966,cg17195879,,,,
5623,X,154398072,154398463,0.0,9,1.056e-12,8.078e-09,cg18923230,RPL10,8," | Homo sapiens ribosomal protein L10 (RPL10), transcript variant 2, mRNA. (from RefSeq NM_001256577)",1313.0
5624,X,154398638,154398688,0.0,1,1e-07,0.005966,cg03464416,,,,
5625,X,154398932,154399026,0.0,2,3.116e-11,9.919e-07,cg09559792,,,,
5626,X,154399253,154399484,0.0,3,1.524e-10,1.974e-06,cg12038981,,,,
5627,X,154400254,154400382,1.777e-16,2,0.004218,1.0,cg11321432,,,,
5628,X,154403006,154403056,0.04235,1,0.006222,1.0,cg19169838,,,,
5629,X,154408925,154408975,3.0650000000000005e-26,1,2.693e-27,1.6119999999999998e-22,cg04324559,,,,
5630,X,154409161,154409541,0.0,9,1.822e-16,1.748e-12,cg21153181,,,,
5631,X,154410951,154411001,2.662e-06,1,3.269e-07,0.01937,cg11331769,,,,
5632,X,154411442,154411503,0.0,2,1.157e-09,5.674e-05,cg04712194,,,,
5633,X,154411664,154411714,0.0,1,1e-07,0.005966,cg06124711,,,,
5634,X,154411884,154412019,0.0,2,1.157e-09,2.564e-05,cg00113623,,,,
5635,X,154412129,154412387,0.0,5,8.528e-12,9.89e-08,cg18827179,,,,
5636,X,154412623,154412680,0.0,2,1.157e-09,6.072e-05,cg16405946,,,,
5637,X,154421036,154421086,3.375e-16,1,3.413e-17,2.042e-12,cg26735105,,,,
5638,X,154427478,154427528,1.08e-26,1,9.453e-28,5.657e-23,cg02893780,,,,
5639,X,154428425,154428790,0.0,6,3.451e-12,2.829e-08,cg17800714,,,,
5640,X,154428876,154428926,0.0,1,1e-07,0.005966,cg18742441,,,,
5641,X,154429016,154429115,0.0,2,1.157e-09,3.496e-05,cg04334684,,,,
5642,X,154431547,154431597,2.155e-39,1,1.648e-40,9.862e-36,cg10645377,,,,
5643,X,154434234,154434284,4.731e-12,1,5.14e-13,3.076e-08,cg24332600,,,,
5644,X,154436129,154436179,1.09e-05,1,1.363e-06,0.07833,cg24857545,,,,
5645,X,154436516,154436609,0.0,3,1.299e-10,4.181e-06,cg16227684,,,,
5646,X,154436757,154436807,0.0,1,1e-07,0.005966,cg05222959,,,,
5647,X,154437278,154437503,0.0,4,2.667e-11,3.546e-07,cg13240932,,,,
5648,X,154443453,154443503,9.477e-43,1,7.005999999999999e-44,4.193e-39,cg10602162,,,,
5649,X,154443606,154443700,0.0,2,1.16e-20,3.691e-16,cg13219667,,,,
5650,X,154443989,154444096,0.0,2,1.157e-09,3.235e-05,cg16940942,,,,
5651,X,154444355,154444600,0.0,4,2.294e-11,2.801e-07,cg21016188,,,,
5652,X,154445926,154445976,6.518000000000001e-30,1,5.511e-31,3.298e-26,cg12856112,,,,
5653,X,154447104,154447154,1.094e-23,1,9.916e-25,5.934e-20,cg11640914,,,,
5654,X,154454880,154454930,1.075e-27,1,9.281999999999999e-29,5.555e-24,cg14392995,,,,
5655,X,154457686,154457736,0.0,1,1e-07,0.005966,cg19039586,,,,
5656,X,154457859,154457932,0.0,2,1.157e-09,4.741e-05,cg18395382,,,,
5657,X,154458380,154458430,0.0,1,1e-07,0.005966,cg09868337,,,,
5658,X,154458586,154458636,0.0,1,1e-07,0.005966,cg07428182,,,,
5659,X,154458586,154458636,0.0,1,1e-07,0.005966,cg11906825,,,,
5660,X,154460278,154460485,6.165e-06,4,3.638e-06,0.05123,cg17326835,,,,
5661,X,154462027,154462077,1.696e-22,1,1.562e-23,9.347e-19,cg23250973,,,,
5662,X,154463603,154463653,0.04077,1,0.005985,1.0,cg01798163,,,,
5663,X,154463910,154464086,1.76e-11,2,1.806e-14,3.077e-10,cg14637830,,,,
5664,X,154464680,154464730,6.39e-08,1,7.545e-09,0.0004514,cg03578806,,,,
5665,X,154465575,154465625,0.0,1,1e-07,0.005966,cg09641151,,,,
5666,X,154466238,154466288,0.01569,1,0.00224,1.0,cg12857026,,,,
5667,X,154466430,154466480,1.165e-06,1,1.417e-07,0.008444,cg03692149,,,,
5668,X,154467315,154467491,1.849e-15,3,4.41e-13,7.497e-09,cg01852992,,,,
5669,X,154468159,154468255,4.23e-11,2,4.518e-12,1.408e-07,cg26488590,,,,
5670,X,154468357,154468407,5.755e-09,1,6.631e-10,3.968e-05,cg24565395,,,,
5671,X,154468524,154468574,1.249e-05,1,1.564e-06,0.08935,cg26304243,,,,
5672,X,154469188,154469238,0.0,1,1e-07,0.005966,cg02438576,,,,
5673,X,154470015,154470065,1.748e-16,1,1.756e-17,1.051e-12,cg23494279,,,,
5674,X,154472817,154472867,2.286e-05,1,2.888e-06,0.1587,cg19069416,,,,
5675,X,154475693,154475743,7.922e-13,1,8.491e-14,5.083e-09,cg04297522,,,,
5676,X,154478690,154478810,0.0,2,1.157e-09,2.884e-05,cg05534333,,,,
5677,X,154479108,154479228,0.0,2,1.157e-09,2.884e-05,cg18932686,,,,
5678,X,154479371,154479521,0.0,4,3.545e-11,7.071e-07,cg06042004,,,,
5679,X,154483727,154483777,1.842e-19,1,1.767e-20,1.057e-15,cg22137300,,,,
5680,X,154486276,154486371,0.0,2,1.157e-09,3.643e-05,cg11371160,,,,
5681,X,154486716,154486798,0.0,3,2.15e-22,7.844e-18,cg12586718,,,,
5682,X,154486902,154487137,0.0,4,2.667e-11,3.395e-07,cg05803370,,,,
5683,X,154488323,154488373,4.265e-32,1,3.514e-33,2.103e-28,cg03025340,,,,
5684,X,154490352,154490402,0.0,1,1e-07,0.005966,cg11233153,,,,
5685,X,154490581,154490631,0.0,1,1e-07,0.005966,cg09418475,,,,
5686,X,154490732,154491117,0.0,8,1.11e-12,8.625e-09,cg08648877,,,,
5687,X,154493417,154493467,0.0001148,1,1.489e-05,0.5898,cg25508321,,,,
5688,X,154506141,154506191,4.436e-14,1,4.664e-15,2.79e-10,cg02855049,,,,
